Time(s), V(V),Encoder,ADC
0.94,11.101,1600,24
0.945,11.129,1615,24
0.95,11.157,1630,24
0.955,11.185,1645,28
0.96,11.212,1660,28
0.965,11.238,1675,28
0.97,11.265,1690,28
0.975,11.29,1705,15
0.98,11.316,1721,15
0.985,11.341,1736,15
0.99,11.365,1751,24
0.995,11.389,1766,24
1,11.413,1781,24
1.005,11.436,1796,24
1.01,11.458,1812,15
1.015,11.48,1827,15
1.02,11.502,1842,15
1.025,11.523,1857,24
1.03,11.544,1873,24
1.035,11.565,1888,24
1.04,11.584,1903,24
1.045,11.604,1919,12
1.05,11.623,1934,12
1.055,11.641,1949,12
1.06,11.659,1965,12
1.065,11.677,1980,15
1.07,11.694,1995,15
1.075,11.711,2011,15
1.08,11.727,2026,7
1.085,11.743,2041,7
1.09,11.758,2057,7
1.095,11.773,2072,7
1.1,11.787,2087,31
1.105,11.801,2103,31
1.11,11.815,2118,31
1.115,11.828,2134,24
1.12,11.84,2149,24
1.125,11.852,2165,24
1.13,11.864,2180,24
1.135,11.875,2195,24
1.14,11.885,2211,24
1.145,11.896,2226,24
1.15,11.905,2242,24
1.155,11.915,2257,24
1.16,11.923,2273,24
1.165,11.932,2288,24
1.17,11.939,2304,24
1.175,11.947,2319,24
1.18,11.954,2335,24
1.185,11.96,2350,15
1.19,11.966,2366,15
1.195,11.971,2381,15
1.2,11.976,2397,15
1.205,11.981,2412,24
1.21,11.985,2428,24
1.215,11.988,2443,24
1.22,11.991,2459,15
1.225,11.994,2474,15
1.23,11.996,2490,15
1.235,11.998,2505,15
1.24,11.999,2521,24
1.245,12,2537,24
1.25,12,2552,24
1.255,12,2568,24
1.26,11.999,2584,24
1.265,11.998,2599,24
1.27,11.996,2615,24
1.275,11.994,2630,30
1.28,11.991,2646,30
1.285,11.988,2662,30
1.29,11.985,2677,30
1.295,11.981,2693,3
1.3,11.976,2709,3
1.305,11.971,2724,3
1.31,11.966,2740,15
1.315,11.96,2755,15
1.32,11.954,2771,15
1.325,11.947,2787,15
1.33,11.939,2803,7
1.335,11.932,2818,7
1.34,11.923,2834,7
1.345,11.915,2849,15
1.35,11.905,2865,15
1.355,11.896,2881,15
1.36,11.886,2897,15
1.365,11.875,2912,15
1.37,11.864,2928,15
1.375,11.852,2943,15
1.38,11.84,2959,15
1.385,11.828,2975,15
1.39,11.815,2991,15
1.395,11.801,3006,15
1.4,11.788,3022,15
1.405,11.773,3038,15
1.41,11.758,3053,15
1.415,11.743,3069,15
1.42,11.727,3085,15
1.425,11.711,3101,15
1.43,11.694,3116,15
1.435,11.677,3132,14
1.44,11.66,3148,14
1.445,11.642,3163,14
1.45,11.623,3179,14
1.455,11.604,3195,15
1.46,11.585,3211,15
1.465,11.565,3226,15
1.47,11.545,3242,15
1.475,11.524,3258,15
1.48,11.502,3273,15
1.485,11.481,3289,15
1.49,11.459,3305,24
1.495,11.436,3321,24
1.5,11.413,3336,24
1.505,11.389,3352,15
1.51,11.365,3368,15
1.515,11.341,3383,15
1.52,11.316,3399,15
1.525,11.291,3415,15
1.53,11.265,3431,15
1.535,11.239,3446,15
1.54,11.212,3462,15
1.545,11.185,3478,15
1.55,11.158,3493,15
1.555,11.13,3509,15
1.56,11.101,3525,17
1.565,11.072,3541,17
1.57,11.043,3556,17
1.575,11.013,3572,28
1.58,10.983,3588,28
1.585,10.953,3603,28
1.59,10.922,3619,28
1.595,10.89,3635,7
1.6,10.858,3650,7
1.605,10.826,3666,7
1.61,10.793,3682,15
1.615,10.76,3697,15
1.62,10.726,3713,15
1.625,10.692,3729,15
1.63,10.658,3745,14
1.635,10.623,3760,14
1.64,10.588,3776,14
1.645,10.552,3792,14
1.65,10.516,3807,15
1.655,10.48,3823,15
1.66,10.443,3839,15
1.665,10.405,3854,24
1.67,10.367,3870,24
1.675,10.329,3886,24
1.68,10.291,3901,24
1.685,10.252,3917,15
1.69,10.212,3933,15
1.695,10.173,3948,15
1.7,10.132,3964,15
1.705,10.092,3979,15
1.71,10.051,3995,15
1.715,10.009,4011,15
1.72,9.9676,4026,15
1.725,9.9254,4042,15
1.73,9.8828,4057,15
1.735,9.8399,4073,15
1.74,9.7965,4089,15
1.745,9.7528,4104,15
1.75,9.7087,4120,15
1.755,9.6642,4135,15
1.76,9.6193,4151,15
1.765,9.574,4167,15
1.77,9.5284,4182,15
1.775,9.4824,4198,15
1.78,9.436,4213,15
1.785,9.3892,4229,15
1.79,9.3421,4244,15
1.795,9.2946,4260,15
1.8,9.2467,4275,15
1.805,9.1984,4291,15
1.81,9.1498,4307,15
1.815,9.1009,4322,15
1.82,9.0516,4338,15
1.825,9.0019,4353,15
1.83,8.9519,4369,15
1.835,8.9015,4384,15
1.84,8.8507,4400,15
1.845,8.7996,4415,15
1.85,8.7482,4431,15
1.855,8.6964,4446,15
1.86,8.6443,4462,15
1.865,8.5918,4477,15
1.87,8.539,4493,15
1.875,8.4859,4508,15
1.88,8.4324,4523,15
1.885,8.3786,4539,15
1.89,8.3245,4554,15
1.895,8.27,4570,15
1.9,8.2152,4585,15
1.905,8.1601,4601,15
1.91,8.1046,4616,15
1.915,8.0489,4631,15
1.92,7.9928,4647,15
1.925,7.9364,4662,15
1.93,7.8797,4677,24
1.935,7.8227,4693,24
1.94,7.7653,4708,24
1.945,7.7077,4723,24
1.95,7.6498,4739,15
1.955,7.5915,4754,15
1.96,7.533,4769,15
1.965,7.4742,4785,24
1.97,7.415,4800,24
1.975,7.3556,4815,24
1.98,7.2959,4830,24
1.985,7.2359,4845,15
1.99,7.1756,4861,15
1.995,7.115,4876,15
2,7.0542,4891,24
2.005,6.993,4906,24
2.01,6.9316,4921,24
2.015,6.8699,4937,24
2.02,6.808,4952,28
2.025,6.7458,4967,28
2.03,6.6833,4982,28
2.035,6.6205,4997,28
2.04,6.5575,5012,24
2.045,6.4942,5027,24
2.05,6.4307,5043,24
2.055,6.3669,5057,28
2.06,6.3029,5073,28
2.065,6.2386,5088,28
2.07,6.1741,5103,28
2.075,6.1093,5118,24
2.08,6.0443,5133,24
2.085,5.979,5148,24
2.09,5.9135,5163,24
2.095,5.8478,5177,24
2.1,5.7819,5192,24
2.105,5.7157,5207,24
2.11,5.6493,5222,24
2.115,5.5826,5237,24
2.12,5.5158,5252,24
2.125,5.4487,5267,31
2.13,5.3814,5282,31
2.135,5.3139,5297,31
2.14,5.2462,5311,31
2.145,5.1783,5326,28
2.15,5.1102,5341,28
2.155,5.0419,5356,28
2.16,4.9734,5370,24
2.165,4.9046,5385,24
2.17,4.8357,5400,24
2.175,4.7666,5414,24
2.18,4.6973,5429,28
2.185,4.6279,5443,28
2.19,4.5582,5458,28
2.195,4.4884,5473,28
2.2,4.4184,5487,31
2.205,4.3482,5502,31
2.21,4.2778,5516,31
2.215,4.2073,5531,28
2.22,4.1366,5545,28
2.225,4.0657,5559,28
2.23,3.9947,5574,28
2.235,3.9235,5588,24
2.24,3.8522,5603,24
2.245,3.7807,5617,24
2.25,3.7091,5631,31
2.255,3.6373,5645,31
2.26,3.5654,5660,31
2.265,3.4933,5674,31
2.27,3.4211,5688,28
2.275,3.3488,5702,28
2.28,3.2763,5716,28
2.285,3.2037,5730,24
2.29,3.131,5745,24
2.295,3.0582,5759,24
2.3,2.9852,5773,24
2.305,2.9121,5787,31
2.31,2.8389,5800,31
2.315,2.7656,5814,31
2.32,2.6922,5828,24
2.325,2.6186,5842,24
2.33,2.545,5856,24
2.335,2.4713,5870,24
2.34,2.3974,5883,28
2.345,2.3235,5897,28
2.35,2.2495,5911,28
2.355,2.1754,5925,31
2.36,2.1012,5938,31
2.365,2.0269,5952,31
2.37,1.9526,5965,31
2.375,1.8782,5979,28
2.38,1.8036,5992,28
2.385,1.7291,6006,28
2.39,1.6544,6019,28
2.395,1.5797,6032,28
2.4,1.5049,6045,28
2.405,1.4301,6059,28
2.41,1.3552,6072,28
2.415,1.2803,6085,28
2.42,1.2053,6098,28
2.425,1.1303,6111,28
2.43,1.0552,6124,24
2.435,0.98004,6137,24
2.44,0.90488,6150,24
2.445,0.82968,6163,24
2.45,0.75444,6176,24
2.455,0.67918,6188,24
2.46,0.60389,6201,24
2.465,0.52858,6214,15
2.47,0.45324,6226,15
2.475,0.37789,6239,15
2.48,0.30252,6251,7
2.485,0.22714,6264,7
2.49,0.15175,6276,7
2.495,0.076362,6289,7
2.5,0.00096311,6301,3
2.505,-0.074433,6313,3
2.51,-0.14983,6325,3
2.515,-0.22522,6337,-19
2.52,-0.30059,6349,-19
2.525,-0.37596,6361,-19
2.53,-0.45132,6373,-19
2.535,-0.52665,6385,-63
2.54,-0.60197,6397,-63
2.545,-0.67726,6409,-63
2.55,-0.75252,6420,-79
2.555,-0.82775,6432,-79
2.56,-0.90296,6443,-79
2.565,-0.97812,6454,-79
2.57,-1.0532,6465,-127
2.575,-1.1283,6476,-127
2.58,-1.2034,6487,-127
2.585,-1.2784,6498,-127
2.59,-1.3533,6509,-159
2.595,-1.4282,6519,-159
2.6,-1.503,6529,-159
2.605,-1.5778,6540,-172
2.61,-1.6525,6549,-172
2.615,-1.7272,6559,-172
2.62,-1.8017,6569,-172
2.625,-1.8762,6578,-195
2.63,-1.9507,6588,-195
2.635,-2.025,6597,-195
2.64,-2.0993,6605,-216
2.645,-2.1735,6614,-216
2.65,-2.2476,6622,-216
2.655,-2.3216,6630,-216
2.66,-2.3956,6638,-231
2.665,-2.4694,6646,-231
2.67,-2.5431,6653,-231
2.675,-2.6168,6660,-256
2.68,-2.6903,6667,-256
2.685,-2.7637,6673,-256
2.69,-2.837,6680,-256
2.695,-2.9102,6685,-256
2.7,-2.9833,6691,-256
2.705,-3.0563,6696,-256
2.71,-3.1291,6701,-256
2.715,-3.2019,6706,-256
2.72,-3.2745,6711,-256
2.725,-3.3469,6715,-256
2.73,-3.4193,6718,-227
2.735,-3.4915,6722,-227
2.74,-3.5636,6725,-227
2.745,-3.6355,6728,-256
2.75,-3.7073,6731,-256
2.755,-3.7789,6733,-256
2.76,-3.8504,6735,-256
2.765,-3.9217,6737,-256
2.77,-3.9929,6738,-256
2.775,-4.0639,6739,-256
2.78,-4.1348,6739,-256
2.785,-4.2055,6739,-256
2.79,-4.276,6739,-256
2.795,-4.3464,6739,-256
2.8,-4.4166,6738,-256
2.805,-4.4866,6737,-256
2.81,-4.5564,6736,-256
2.815,-4.6261,6734,-256
2.82,-4.6956,6732,-256
2.825,-4.7649,6730,-256
2.83,-4.834,6728,-256
2.835,-4.9029,6726,-192
2.84,-4.9716,6723,-192
2.845,-5.0401,6720,-192
2.85,-5.1084,6716,-192
2.855,-5.1766,6713,-176
2.86,-5.2445,6709,-176
2.865,-5.3122,6705,-176
2.87,-5.3797,6700,-184
2.875,-5.447,6696,-184
2.88,-5.5141,6691,-184
2.885,-5.5809,6686,-184
2.89,-5.6476,6681,-172
2.895,-5.714,6675,-172
2.9,-5.7802,6669,-172
2.905,-5.8461,6663,-120
2.91,-5.9119,6657,-120
2.915,-5.9773,6650,-120
2.92,-6.0426,6644,-120
2.925,-6.1076,6637,-127
2.93,-6.1724,6630,-127
2.935,-6.2369,6622,-127
2.94,-6.3012,6615,-127
2.945,-6.3653,6607,-127
2.95,-6.4291,6599,-127
2.955,-6.4926,6591,-127
2.96,-6.5559,6583,-96
2.965,-6.6189,6574,-96
2.97,-6.6817,6565,-96
2.975,-6.7442,6557,-96
2.98,-6.8064,6547,-103
2.985,-6.8684,6538,-103
2.99,-6.93,6529,-103
2.995,-6.9915,6519,-96
3,-7.0526,6509,-96
3.005,-7.1135,6500,-96
3.01,-7.174,6489,-96
3.015,-7.2343,6479,-71
3.02,-7.2944,6469,-71
3.025,-7.3541,6458,-71
3.03,-7.4135,6448,-79
3.035,-7.4727,6437,-79
3.04,-7.5315,6426,-79
3.045,-7.5901,6415,-79
3.05,-7.6483,6404,-79
3.055,-7.7063,6392,-79
3.06,-7.7639,6381,-79
3.065,-7.8212,6369,-76
3.07,-7.8783,6357,-76
3.075,-7.935,6346,-76
3.08,-7.9914,6334,-76
3.085,-8.0475,6322,-63
3.09,-8.1032,6310,-63
3.095,-8.1587,6297,-63
3.1,-8.2138,6285,-56
3.105,-8.2686,6273,-56
3.11,-8.3231,6260,-56
3.115,-8.3773,6247,-56
3.12,-8.4311,6235,-48
3.125,-8.4846,6222,-48
3.13,-8.5377,6209,-48
3.135,-8.5905,6196,-56
3.14,-8.643,6183,-56
3.145,-8.6951,6169,-56
3.15,-8.7469,6156,-56
3.155,-8.7984,6143,-44
3.16,-8.8495,6129,-44
3.165,-8.9002,6116,-44
3.17,-8.9506,6103,-44
3.175,-9.0007,6089,-39
3.18,-9.0503,6075,-39
3.185,-9.0997,6061,-39
3.19,-9.1486,6048,-39
3.195,-9.1973,6034,-39
3.2,-9.2455,6020,-39
3.205,-9.2934,6006,-39
3.21,-9.3409,5992,-31
3.215,-9.388,5978,-31
3.22,-9.4348,5964,-31
3.225,-9.4812,5950,-31
3.23,-9.5273,5935,-31
3.235,-9.5729,5921,-31
3.24,-9.6182,5907,-31
3.245,-9.6631,5893,-31
3.25,-9.7076,5878,-31
3.255,-9.7517,5864,-31
3.26,-9.7955,5849,-28
3.265,-9.8388,5835,-28
3.27,-9.8818,5820,-28
3.275,-9.9244,5806,-28
3.28,-9.9666,5791,-31
3.285,-10.008,5776,-31
3.29,-10.05,5762,-31
3.295,-10.091,5747,-30
3.3,-10.131,5732,-30
3.305,-10.172,5717,-30
3.31,-10.211,5703,-30
3.315,-10.251,5688,-7
3.32,-10.29,5673,-7
3.325,-10.328,5658,-7
3.33,-10.367,5643,-28
3.335,-10.404,5628,-28
3.34,-10.442,5613,-28
3.345,-10.479,5598,-28
3.35,-10.515,5583,-30
3.355,-10.551,5568,-30
3.36,-10.587,5553,-30
3.365,-10.622,5538,-30
3.37,-10.657,5523,-24
3.375,-10.692,5507,-24
3.38,-10.726,5492,-24
3.385,-10.759,5477,-28
3.39,-10.792,5462,-28
3.395,-10.825,5447,-28
3.4,-10.857,5431,-28
3.405,-10.889,5416,-15
3.41,-10.921,5401,-15
3.415,-10.952,5386,-15
3.42,-10.982,5371,-24
3.425,-11.013,5355,-24
3.43,-11.042,5340,-24
3.435,-11.072,5325,-24
3.44,-11.101,5309,-15
3.445,-11.129,5294,-15
3.45,-11.157,5278,-15
3.455,-11.184,5263,-24
3.46,-11.212,5248,-24
3.465,-11.238,5232,-24
3.47,-11.264,5217,-24
3.475,-11.29,5201,-15
3.48,-11.316,5186,-15
3.485,-11.34,5170,-15
3.49,-11.365,5155,-15
3.495,-11.389,5139,-15
3.5,-11.412,5124,-15
3.505,-11.435,5109,-15
3.51,-11.458,5093,-7
3.515,-11.48,5077,-7
3.52,-11.502,5062,-7
3.525,-11.523,5047,-15
3.53,-11.544,5031,-15
3.535,-11.564,5015,-15
3.54,-11.584,5000,-15
3.545,-11.604,4984,-7
3.55,-11.623,4969,-7
3.555,-11.641,4953,-7
3.56,-11.659,4937,-7
3.565,-11.677,4922,-15
3.57,-11.694,4906,-15
3.575,-11.711,4891,-15
3.58,-11.727,4875,-15
3.585,-11.743,4860,-15
3.59,-11.758,4844,-15
3.595,-11.773,4828,-15
3.6,-11.787,4813,-15
3.605,-11.801,4797,-15
3.61,-11.815,4782,-15
3.615,-11.828,4766,-15
3.62,-11.84,4750,-15
3.625,-11.852,4735,-15
3.63,-11.864,4719,-15
3.635,-11.875,4703,-15
3.64,-11.885,4688,-15
3.645,-11.896,4672,-15
3.65,-11.905,4657,-15
3.655,-11.914,4641,-15
3.66,-11.923,4625,-15
3.665,-11.931,4610,-15
3.67,-11.939,4594,-15
3.675,-11.947,4578,-15
3.68,-11.954,4563,-15
3.685,-11.96,4547,-15
3.69,-11.966,4531,-15
3.695,-11.971,4516,-15
3.7,-11.976,4500,-15
3.705,-11.981,4484,-7
3.71,-11.985,4469,-7
3.715,-11.988,4453,-7
3.72,-11.991,4437,-7
3.725,-11.994,4422,-7
3.73,-11.996,4406,-7
3.735,-11.998,4391,-7
3.74,-11.999,4375,-15
3.745,-12,4359,-15
3.75,-12,4343,-15
3.755,-12,4328,-15
3.76,-11.999,4312,-7
3.765,-11.998,4296,-7
3.77,-11.996,4281,-7
3.775,-11.994,4265,-14
3.78,-11.992,4249,-14
3.785,-11.988,4234,-14
3.79,-11.985,4218,-14
3.795,-11.981,4202,-14
3.8,-11.976,4187,-14
3.805,-11.971,4171,-14
3.81,-11.966,4155,-24
3.815,-11.96,4140,-24
3.82,-11.954,4124,-24
3.825,-11.947,4108,-24
3.83,-11.94,4093,-15
3.835,-11.932,4077,-15
3.84,-11.923,4061,-15
3.845,-11.915,4046,-15
3.85,-11.906,4030,-15
3.855,-11.896,4014,-15
3.86,-11.886,3999,-15
3.865,-11.875,3983,-15
3.87,-11.864,3967,-15
3.875,-11.852,3952,-15
3.88,-11.84,3936,-15
3.885,-11.828,3920,-15
3.89,-11.815,3905,-15
3.895,-11.802,3889,-15
3.9,-11.788,3873,-15
3.905,-11.773,3858,-15
3.91,-11.758,3842,-15
3.915,-11.743,3826,-19
3.92,-11.727,3811,-19
3.925,-11.711,3795,-19
3.93,-11.695,3779,-19
3.935,-11.677,3764,-15
3.94,-11.66,3748,-15
3.945,-11.642,3733,-15
3.95,-11.623,3717,-15
3.955,-11.604,3701,-15
3.96,-11.585,3686,-15
3.965,-11.565,3670,-15
3.97,-11.545,3654,-15
3.975,-11.524,3639,-15
3.98,-11.503,3623,-15
3.985,-11.481,3607,-15
3.99,-11.459,3592,-24
3.995,-11.436,3576,-24
4,-11.413,3561,-24
4.005,-11.39,3545,-15
4.01,-11.366,3529,-15
4.015,-11.341,3514,-15
4.02,-11.316,3498,-15
4.025,-11.291,3482,-15
4.03,-11.265,3467,-15
4.035,-11.239,3451,-15
4.04,-11.212,3435,-24
4.045,-11.185,3420,-24
4.05,-11.158,3404,-24
4.055,-11.13,3389,-24
4.06,-11.101,3373,-24
4.065,-11.073,3357,-24
4.07,-11.043,3342,-24
4.075,-11.014,3326,-24
4.08,-10.983,3311,-24
4.085,-10.953,3295,-24
4.09,-10.922,3279,-24
4.095,-10.89,3264,0
4.1,-10.858,3248,0
4.105,-10.826,3233,0
4.11,-10.793,3217,-15
4.115,-10.76,3201,-15
4.12,-10.727,3186,-15
4.125,-10.693,3170,-15
4.13,-10.658,3155,-7
4.135,-10.623,3139,-7
4.14,-10.588,3123,-7
4.145,-10.552,3108,-7
4.15,-10.516,3092,-24
4.155,-10.48,3077,-24
4.16,-10.443,3061,-24
4.165,-10.405,3046,-7
4.17,-10.368,3030,-7
4.175,-10.329,3014,-7
4.18,-10.291,2999,-7
4.185,-10.252,2983,-24
4.19,-10.213,2968,-24
4.195,-10.173,2952,-24
4.2,-10.133,2937,-7
4.205,-10.092,2921,-7
4.21,-10.051,2905,-7
4.215,-10.01,2890,-7
4.22,-9.9678,2874,-24
4.225,-9.9256,2859,-24
4.23,-9.883,2843,-24
4.235,-9.8401,2827,-7
4.24,-9.7967,2812,-7
4.245,-9.753,2797,-7
4.25,-9.7089,2781,-7
4.255,-9.6644,2765,-24
4.26,-9.6195,2750,-24
4.265,-9.5742,2734,-24
4.2701,-9.5286,2719,-7
4.2751,-9.4826,2703,-7
4.2801,-9.4362,2688,-7
4.2851,-9.3894,2672,-7
4.2901,-9.3423,2657,-15
4.2951,-9.2948,2641,-15
4.3001,-9.2469,2626,-15
4.3051,-9.1987,2610,-15
4.3101,-9.1501,2595,-12
4.3151,-9.1011,2579,-12
4.3201,-9.0518,2564,-12
4.3251,-9.0021,2548,-15
4.3301,-8.9521,2533,-15
4.3351,-8.9017,2517,-15
4.3401,-8.8509,2502,-15
4.3451,-8.7998,2486,-12
4.3501,-8.7484,2471,-12
4.3551,-8.6966,2456,-12
4.3601,-8.6445,2440,-24
4.3651,-8.592,2425,-24
4.3701,-8.5392,2409,-24
4.3751,-8.4861,2394,-24
4.3801,-8.4326,2379,-12
4.3851,-8.3788,2363,-12
4.3901,-8.3247,2348,-12
4.3951,-8.2702,2332,-28
4.4001,-8.2154,2317,-28
4.4051,-8.1603,2301,-28
4.4101,-8.1048,2286,-28
4.4151,-8.0491,2271,-7
4.4201,-7.993,2255,-7
4.4251,-7.9366,2240,-7
4.4301,-7.8799,2225,-28
4.4351,-7.8229,2209,-28
4.4401,-7.7656,2194,-28
4.4451,-7.7079,2179,-28
4.4501,-7.65,2163,-15
4.4551,-7.5917,2148,-15
4.4601,-7.5332,2133,-15
4.4651,-7.4744,2118,-24
4.4701,-7.4152,2103,-24
4.4751,-7.3558,2087,-24
4.4801,-7.2961,2072,-24
4.4851,-7.2361,2057,-15
4.4901,-7.1758,2041,-15
4.4951,-7.1152,2026,-15
4.5001,-7.0544,2011,-15
4.5051,-6.9932,1996,-24
4.5101,-6.9318,1981,-24
4.5151,-6.8701,1966,-24
4.5201,-6.8082,1951,-24
4.5251,-6.746,1935,-24
4.5301,-6.6835,1920,-24
4.5351,-6.6207,1905,-24
4.5401,-6.5577,1890,-24
4.5451,-6.4944,1875,-24
4.5501,-6.4309,1860,-24
4.5551,-6.3671,1845,-31
4.5601,-6.3031,1829,-31
4.5651,-6.2388,1814,-31
4.5701,-6.1743,1799,-31
4.5751,-6.1095,1784,-24
4.5801,-6.0445,1769,-24
4.5851,-5.9792,1754,-24
4.5901,-5.9138,1739,-31
4.5951,-5.848,1724,-31
4.6001,-5.7821,1709,-31
4.6051,-5.7159,1694,-31
4.6101,-5.6495,1679,-24
4.6151,-5.5829,1664,-24
4.6201,-5.516,1649,-24
4.6251,-5.4489,1635,-24
4.6301,-5.3817,1620,-24
4.6351,-5.3142,1605,-24
4.6401,-5.2465,1590,-24
4.6451,-5.1785,1575,-24
4.6501,-5.1104,1560,-24
4.6551,-5.0421,1545,-24
4.6601,-4.9736,1531,-28
4.6651,-4.9049,1516,-28
4.6701,-4.836,1501,-28
4.6751,-4.7669,1486,-28
4.6801,-4.6976,1472,-31
4.6851,-4.6281,1457,-31
4.6901,-4.5584,1442,-31
4.6951,-4.4886,1428,-31
4.7001,-4.4186,1413,-28
4.7051,-4.3484,1398,-28
4.7101,-4.2781,1384,-28
4.7151,-4.2075,1369,-28
4.7201,-4.1368,1355,-28
4.7251,-4.066,1340,-28
4.7301,-3.995,1325,-28
4.7351,-3.9238,1311,-31
4.7401,-3.8525,1297,-31
4.7451,-3.781,1282,-31
4.7501,-3.7093,1268,-31
4.7551,-3.6376,1253,-31
4.7601,-3.5656,1239,-31
4.7651,-3.4936,1225,-31
4.7701,-3.4214,1210,-28
4.7751,-3.349,1196,-28
4.7801,-3.2766,1182,-28
4.7851,-3.204,1167,-31
4.7901,-3.1313,1153,-31
4.7951,-3.0584,1139,-31
4.8001,-2.9854,1125,-31
4.8051,-2.9123,1111,-31
4.8101,-2.8392,1097,-31
4.8151,-2.7658,1083,-31
4.8201,-2.6924,1069,-28
4.8251,-2.6189,1055,-28
