Time(s), V(V),Encoder,ADC
0.67,11.212,-1605,-15
0.675,11.235,-1621,-15
0.68,11.258,-1637,-15
0.685,11.28,-1652,-24
0.69,11.303,-1668,-24
0.695,11.324,-1684,-24
0.7,11.346,-1700,-15
0.705,11.367,-1716,-15
0.71,11.388,-1732,-15
0.715,11.409,-1748,-15
0.72,11.429,-1764,-15
0.725,11.449,-1780,-15
0.73,11.468,-1796,-15
0.735,11.488,-1812,-24
0.74,11.506,-1828,-24
0.745,11.525,-1844,-24
0.75,11.543,-1860,-24
0.755,11.561,-1876,-15
0.76,11.579,-1892,-15
0.765,11.596,-1908,-15
0.77,11.613,-1924,-24
0.775,11.629,-1940,-24
0.78,11.645,-1957,-24
0.785,11.661,-1973,-24
0.79,11.676,-1989,-15
0.795,11.692,-2005,-15
0.8,11.706,-2021,-15
0.805,11.721,-2037,-15
0.81,11.735,-2053,-15
0.815,11.748,-2069,-15
0.82,11.762,-2086,-15
0.825,11.775,-2102,-24
0.83,11.787,-2118,-24
0.835,11.8,-2134,-24
0.84,11.811,-2150,-14
0.845,11.823,-2166,-14
0.85,11.834,-2182,-14
0.855,11.845,-2199,-14
0.86,11.855,-2215,-15
0.865,11.866,-2231,-15
0.87,11.875,-2247,-15
0.875,11.885,-2264,-15
0.88,11.894,-2280,-15
0.885,11.902,-2296,-15
0.89,11.911,-2312,-15
0.895,11.919,-2328,-14
0.9,11.926,-2345,-14
0.905,11.933,-2361,-14
0.91,11.94,-2377,-14
0.915,11.947,-2393,-15
0.92,11.953,-2410,-15
0.925,11.958,-2426,-15
0.93,11.964,-2442,-24
0.935,11.969,-2458,-24
0.94,11.973,-2475,-24
0.945,11.978,-2491,-24
0.95,11.981,-2507,-15
0.955,11.985,-2524,-15
0.96,11.988,-2540,-15
0.965,11.991,-2556,-12
0.97,11.993,-2572,-12
0.975,11.995,-2589,-12
0.98,11.997,-2605,-12
0.985,11.998,-2621,-15
0.99,11.999,-2638,-15
0.995,12,-2654,-15
1,12,-2670,-15
1.005,12,-2687,-15
1.01,11.999,-2703,-15
1.015,11.998,-2720,-15
1.02,11.997,-2736,-15
1.025,11.995,-2752,-15
1.03,11.993,-2769,-15
1.035,11.991,-2785,-14
1.04,11.988,-2801,-14
1.045,11.985,-2818,-14
1.05,11.982,-2834,-14
1.055,11.978,-2850,-12
1.06,11.973,-2867,-12
1.065,11.969,-2883,-12
1.07,11.964,-2900,-12
1.075,11.958,-2916,-14
1.08,11.953,-2932,-14
1.085,11.947,-2949,-14
1.09,11.94,-2965,-15
1.095,11.933,-2982,-15
1.1,11.926,-2998,-15
1.105,11.919,-3014,-15
1.11,11.911,-3031,-15
1.115,11.902,-3047,-15
1.12,11.894,-3064,-15
1.125,11.885,-3080,-15
1.13,11.875,-3096,-15
1.135,11.866,-3113,-15
1.14,11.856,-3129,-15
1.145,11.845,-3146,-15
1.15,11.834,-3162,-15
1.155,11.823,-3178,-15
1.16,11.812,-3195,-7
1.165,11.8,-3211,-7
1.17,11.787,-3227,-7
1.175,11.775,-3244,-7
1.18,11.762,-3260,-12
1.185,11.749,-3276,-12
1.19,11.735,-3293,-12
1.195,11.721,-3309,-15
1.2,11.706,-3326,-15
1.205,11.692,-3342,-15
1.21,11.677,-3358,-15
1.215,11.661,-3375,-15
1.22,11.645,-3391,-15
1.225,11.629,-3407,-15
1.23,11.613,-3424,-15
1.235,11.596,-3440,-15
1.24,11.579,-3456,-15
1.245,11.561,-3473,-15
1.25,11.543,-3489,-15
1.255,11.525,-3506,-15
1.26,11.507,-3522,-15
1.265,11.488,-3538,-15
1.27,11.469,-3555,-7
1.275,11.449,-3571,-7
1.28,11.429,-3587,-7
1.285,11.409,-3604,-15
1.29,11.388,-3620,-15
1.295,11.367,-3636,-15
1.3,11.346,-3653,-15
1.305,11.325,-3669,-15
1.31,11.303,-3686,-15
1.315,11.281,-3702,-15
1.32,11.258,-3718,-19
1.325,11.235,-3734,-19
1.33,11.212,-3751,-19
1.335,11.188,-3767,-19
1.34,11.165,-3784,-17
1.345,11.141,-3800,-17
1.35,11.116,-3816,-17
1.355,11.091,-3832,-14
1.36,11.066,-3849,-14
1.365,11.041,-3865,-14
1.37,11.015,-3881,-14
1.375,10.989,-3898,-15
1.38,10.963,-3914,-15
1.385,10.936,-3930,-15
1.39,10.909,-3946,-15
1.395,10.882,-3963,-15
1.4,10.854,-3979,-15
1.405,10.826,-3995,-15
1.41,10.798,-4012,-15
1.415,10.77,-4028,-15
1.42,10.741,-4044,-15
1.425,10.712,-4061,-14
1.43,10.683,-4077,-14
1.435,10.653,-4093,-14
1.44,10.623,-4109,-14
1.445,10.593,-4126,-15
1.45,10.563,-4142,-15
1.455,10.532,-4158,-15
1.46,10.501,-4175,-15
1.465,10.47,-4191,-15
1.47,10.438,-4207,-15
1.475,10.406,-4223,-15
1.48,10.374,-4240,-24
1.485,10.342,-4256,-24
1.49,10.309,-4272,-24
1.495,10.276,-4288,-24
1.5,10.243,-4305,-7
1.505,10.209,-4321,-7
1.51,10.176,-4337,-7
1.515,10.142,-4353,-15
1.52,10.108,-4370,-15
1.525,10.073,-4386,-15
1.53,10.038,-4402,-15
1.535,10.003,-4418,-15
1.54,9.9682,-4434,-15
1.545,9.9327,-4451,-15
1.55,9.897,-4467,-14
1.555,9.8611,-4483,-14
1.56,9.8249,-4499,-14
1.565,9.7885,-4516,-14
1.57,9.7518,-4532,-15
1.575,9.7149,-4548,-15
1.58,9.6778,-4564,-15
1.585,9.6405,-4580,-24
1.59,9.6029,-4596,-24
1.595,9.5651,-4612,-24
1.6,9.5271,-4629,-24
1.605,9.4889,-4645,-15
1.61,9.4504,-4661,-15
1.615,9.4118,-4677,-15
1.62,9.3729,-4693,-15
1.625,9.3338,-4709,-15
1.63,9.2945,-4725,-15
1.635,9.255,-4742,-15
1.64,9.2154,-4758,-15
1.645,9.1755,-4774,-15
1.65,9.1354,-4790,-15
1.655,9.0951,-4806,-15
1.66,9.0547,-4822,-15
1.665,9.014,-4838,-15
1.67,8.9732,-4854,-15
1.675,8.9321,-4870,-24
1.68,8.8909,-4886,-24
1.685,8.8496,-4902,-24
1.69,8.808,-4918,-24
1.695,8.7663,-4934,-15
1.7,8.7244,-4950,-15
1.705,8.6823,-4967,-15
1.71,8.6401,-4983,-24
1.715,8.5977,-4999,-24
1.72,8.5551,-5015,-24
1.725,8.5124,-5031,-24
1.73,8.4695,-5047,-15
1.735,8.4265,-5063,-15
1.74,8.3833,-5079,-15
1.745,8.34,-5095,-24
1.75,8.2966,-5111,-24
1.755,8.253,-5127,-24
1.76,8.2092,-5142,-24
1.765,8.1653,-5158,-15
1.77,8.1213,-5174,-15
1.775,8.0772,-5190,-15
1.78,8.0329,-5206,-15
1.785,7.9885,-5222,-15
1.79,7.944,-5238,-15
1.795,7.8993,-5254,-15
1.8,7.8546,-5270,-24
1.805,7.8097,-5286,-24
1.81,7.7647,-5302,-24
1.815,7.7196,-5317,-15
1.82,7.6744,-5333,-15
1.825,7.6291,-5349,-15
1.83,7.5837,-5365,-15
1.835,7.5382,-5381,-24
1.84,7.4926,-5397,-24
1.845,7.447,-5412,-24
1.85,7.4012,-5428,-24
1.855,7.3553,-5444,-24
1.86,7.3094,-5460,-24
1.865,7.2634,-5476,-24
1.87,7.2172,-5491,-15
1.875,7.1711,-5507,-15
1.88,7.1248,-5523,-15
1.885,7.0785,-5538,-15
1.89,7.0321,-5554,-15
1.895,6.9857,-5570,-15
1.9,6.9391,-5586,-15
1.905,6.8926,-5601,-24
1.91,6.8459,-5617,-24
1.915,6.7993,-5633,-24
1.92,6.7525,-5648,-24
1.925,6.7058,-5664,-24
1.93,6.659,-5680,-24
1.935,6.6121,-5695,-24
1.94,6.5652,-5711,-28
1.945,6.5183,-5726,-28
1.95,6.4713,-5742,-28
1.955,6.4243,-5758,-28
1.96,6.3773,-5773,-24
1.965,6.3303,-5789,-24
1.97,6.2832,-5804,-24
1.975,6.2361,-5820,-28
1.98,6.189,-5835,-28
1.985,6.1419,-5851,-28
1.99,6.0948,-5866,-28
1.995,6.0477,-5882,-24
2,6.0006,-5897,-24
2.005,5.9534,-5913,-24
2.01,5.9063,-5928,-24
2.015,5.8592,-5944,-30
2.02,5.8121,-5959,-30
2.025,5.765,-5974,-30
2.03,5.7179,-5990,-24
2.035,5.6709,-6005,-24
2.04,5.6238,-6020,-24
2.045,5.5768,-6036,-24
2.05,5.5298,-6051,-28
2.055,5.4829,-6066,-28
2.06,5.4359,-6082,-28
2.065,5.389,-6097,-24
2.07,5.3422,-6112,-24
2.075,5.2953,-6127,-24
2.08,5.2486,-6142,-24
2.085,5.2018,-6158,-24
2.09,5.1552,-6173,-24
2.095,5.1085,-6188,-24
2.1,5.062,-6203,-31
2.105,5.0154,-6218,-31
2.11,4.969,-6234,-31
2.115,4.9226,-6249,-31
2.12,4.8763,-6264,-24
2.125,4.83,-6279,-24
2.13,4.7838,-6294,-24
2.135,4.7377,-6309,-24
2.14,4.6917,-6324,-24
2.145,4.6458,-6339,-24
2.15,4.5999,-6354,-24
2.155,4.5541,-6369,-28
2.16,4.5084,-6384,-28
2.165,4.4628,-6399,-28
2.17,4.4173,-6414,-31
2.175,4.3719,-6429,-31
2.18,4.3266,-6443,-31
2.185,4.2814,-6458,-31
2.19,4.2363,-6473,-28
2.195,4.1913,-6488,-28
2.2,4.1465,-6503,-28
2.205,4.1017,-6517,-28
2.21,4.057,-6532,-28
2.215,4.0125,-6547,-28
2.22,3.9681,-6562,-28
2.225,3.9238,-6576,-28
2.23,3.8797,-6591,-28
2.235,3.8357,-6605,-28
2.24,3.7918,-6620,-28
2.245,3.7481,-6635,-28
2.25,3.7044,-6649,-28
2.255,3.661,-6664,-28
2.26,3.6177,-6678,-28
2.265,3.5745,-6693,-28
2.27,3.5314,-6707,-28
2.275,3.4886,-6722,-28
2.28,3.4459,-6736,-28
2.285,3.4033,-6750,-28
2.29,3.3609,-6765,-28
2.295,3.3187,-6779,-30
2.3,3.2766,-6793,-30
2.305,3.2347,-6808,-30
2.31,3.1929,-6822,-30
2.315,3.1514,-6836,-30
2.32,3.11,-6850,-30
2.325,3.0688,-6864,-30
2.33,3.0278,-6878,-28
2.335,2.9869,-6893,-28
2.34,2.9463,-6907,-28
2.345,2.9058,-6921,-28
2.35,2.8655,-6935,-31
2.355,2.8254,-6949,-31
2.36,2.7855,-6963,-31
2.365,2.7459,-6977,-31
2.37,2.7064,-6991,-31
2.375,2.6671,-7004,-31
2.38,2.628,-7018,-31
2.385,2.5891,-7032,-31
2.39,2.5505,-7046,-31
2.395,2.512,-7060,-31
2.4,2.4738,-7074,-31
2.405,2.4358,-7087,-28
2.41,2.398,-7101,-28
2.415,2.3604,-7114,-28
2.42,2.323,-7128,-28
2.425,2.2859,-7142,-28
2.43,2.249,-7155,-28
2.435,2.2123,-7169,-28
2.44,2.1759,-7182,-24
2.445,2.1397,-7195,-24
2.45,2.1038,-7209,-24
2.455,2.0681,-7222,-30
2.46,2.0326,-7236,-30
2.465,1.9974,-7249,-30
2.47,1.9624,-7262,-30
2.475,1.9276,-7275,-24
2.48,1.8932,-7288,-24
2.485,1.8589,-7302,-24
2.49,1.825,-7314,-30
2.495,1.7912,-7328,-30
2.5,1.7578,-7341,-30
2.505,1.7246,-7354,-30
2.51,1.6917,-7366,-31
2.515,1.659,-7379,-31
2.52,1.6266,-7392,-31
2.525,1.5945,-7405,-28
2.53,1.5626,-7418,-28
2.535,1.531,-7431,-28
2.54,1.4997,-7443,-28
2.545,1.4687,-7456,-28
2.55,1.438,-7469,-28
2.555,1.4075,-7481,-28
2.56,1.3773,-7494,-31
2.565,1.3474,-7506,-31
2.57,1.3178,-7519,-31
2.575,1.2885,-7531,-31
2.58,1.2594,-7544,-31
2.585,1.2307,-7556,-31
2.59,1.2023,-7568,-31
2.595,1.1741,-7580,-31
2.6,1.1463,-7593,-28
2.605,1.1187,-7605,-28
2.61,1.0915,-7617,-28
2.615,1.0645,-7629,-24
2.62,1.0379,-7641,-24
2.625,1.0115,-7653,-24
2.63,0.98549,-7665,-24
2.635,0.95977,-7677,-24
2.64,0.93436,-7689,-24
2.645,0.90926,-7700,-24
2.65,0.88448,-7712,-19
2.655,0.86001,-7724,-19
2.66,0.83586,-7736,-19
2.665,0.81203,-7747,-19
2.67,0.78851,-7759,-30
2.675,0.76532,-7770,-30
2.68,0.74246,-7782,-30
2.685,0.71991,-7793,-28
2.69,0.69769,-7804,-28
2.695,0.6758,-7816,-28
2.7,0.65424,-7827,-28
2.705,0.63301,-7838,-24
2.71,0.61211,-7849,-24
2.715,0.59154,-7860,-24
2.72,0.5713,-7872,-24
2.725,0.5514,-7883,-24
2.73,0.53183,-7894,-24
2.735,0.51261,-7904,-24
2.74,0.49372,-7915,-15
2.745,0.47517,-7926,-15
2.75,0.45696,-7937,-15
2.755,0.43909,-7948,-15
2.76,0.42157,-7958,-15
2.765,0.40439,-7969,-15
2.77,0.38755,-7980,-15
2.775,0.37107,-7990,-15
2.78,0.35493,-8000,-15
2.785,0.33913,-8011,-15
2.79,0.32369,-8021,-15
2.795,0.3086,-8032,-14
2.8,0.29385,-8042,-14
2.805,0.27946,-8052,-14
2.81,0.26542,-8062,-14
2.815,0.25174,-8072,-14
2.82,0.23841,-8082,-14
2.825,0.22544,-8092,-14
2.83,0.21282,-8102,-14
2.835,0.20056,-8112,-14
2.84,0.18866,-8122,-14
2.845,0.17711,-8132,-7
2.85,0.16593,-8142,-7
2.855,0.1551,-8152,-7
2.86,0.14464,-8161,-7
2.865,0.13453,-8171,-7
2.87,0.12479,-8180,-7
2.875,0.11541,-8190,-7
2.88,0.10639,-8199,-7
2.885,0.097741,-8209,-7
2.89,0.089452,-8218,-7
2.895,0.081528,-8228,-7
2.9,0.073968,-8237,-3
2.905,0.066774,-8246,-3
2.91,0.059947,-8255,-3
2.915,0.053485,-8264,-3
2.92,0.047391,-8274,-3
2.925,0.041663,-8282,-3
2.93,0.036304,-8292,-3
2.935,0.031312,-8300,-3
2.94,0.026688,-8309,-3
2.945,0.022433,-8318,-3
2.95,0.018546,-8327,-1
2.955,0.015028,-8336,-1
2.96,0.011879,-8344,-1
2.965,0.0091002,-8353,-1
2.97,0.0066905,-8362,0
2.975,0.0046506,-8370,0
2.98,0.0029808,-8379,0
2.985,0.0016809,-8387,0
2.99,0.0007503,-8396,1
2.995,0.00019062,-8404,1
3,0,-8412,1
3.005,0.00017989,-8420,-1
3.01,0.00073028,-8429,-1
3.015,0.0016505,-8437,-1
3.02,0.0029408,-8445,-1
3.025,0.0046009,-8453,1
3.03,0.0066311,-8461,1
3.035,0.0090308,-8469,1
3.04,0.0118,-8477,0
3.045,0.014938,-8485,0
3.05,0.018446,-8493,0
3.055,0.022323,-8500,0
3.06,0.026568,-8508,-1
3.065,0.031182,-8516,-1
3.07,0.036164,-8524,-1
3.075,0.041515,-8531,-1
3.08,0.047232,-8539,-1
3.085,0.053317,-8546,-1
3.09,0.059768,-8554,-1
3.095,0.066586,-8561,-3
3.1,0.07377,-8568,-3
3.105,0.08132,-8576,-3
3.11,0.089234,-8583,-3
3.115,0.097513,-8590,-3
3.12,0.10616,-8597,-3
3.125,0.11516,-8604,-3
3.13,0.12453,-8612,-7
3.135,0.13427,-8619,-7
3.14,0.14436,-8626,-7
3.145,0.15481,-8633,-14
3.15,0.16563,-8640,-14
3.155,0.17681,-8646,-14
3.16,0.18834,-8653,-14
3.165,0.20023,-8660,-7
3.17,0.21248,-8667,-7
3.175,0.22509,-8674,-7
3.18,0.23806,-8680,-7
3.185,0.25138,-8687,-15
3.19,0.26505,-8694,-15
3.195,0.27908,-8700,-15
3.2,0.29346,-8706,-15
3.205,0.30819,-8713,-15
3.21,0.32328,-8719,-15
3.215,0.33871,-8726,-15
3.22,0.3545,-8732,-15
3.225,0.37063,-8738,-15
3.23,0.38711,-8745,-15
3.235,0.40393,-8751,-24
3.24,0.4211,-8757,-24
3.245,0.43862,-8763,-24
3.25,0.45647,-8769,-24
3.255,0.47467,-8776,-24
3.26,0.49321,-8782,-24
3.265,0.51209,-8788,-24
3.27,0.53131,-8794,-28
3.275,0.55087,-8800,-28
3.28,0.57076,-8805,-28
3.285,0.59099,-8811,-28
3.29,0.61155,-8817,-31
3.295,0.63244,-8823,-31
3.3,0.65366,-8829,-31
3.305,0.67522,-8834,-31
3.31,0.6971,-8840,-31
3.315,0.71931,-8846,-31
3.32,0.74185,-8852,-31
3.325,0.7647,-8857,-39
3.33,0.78789,-8863,-39
3.335,0.81139,-8868,-39
3.34,0.83522,-8874,-39
3.345,0.85936,-8880,-39
3.35,0.88382,-8885,-39
3.355,0.90859,-8890,-39
3.36,0.93368,-8896,-48
3.365,0.95908,-8901,-48
3.37,0.9848,-8907,-48
3.375,1.0108,-8912,-48
3.38,1.0371,-8918,-49
3.385,1.0638,-8923,-49
3.39,1.0907,-8928,-49
3.395,1.118,-8934,-56
3.4,1.1455,-8939,-56
3.405,1.1734,-8944,-56
3.41,1.2015,-8950,-56
3.415,1.2299,-8955,-56
3.42,1.2587,-8960,-56
3.425,1.2877,-8966,-56
3.43,1.317,-8971,-62
3.435,1.3466,-8976,-62
3.44,1.3765,-8982,-62
3.445,1.4067,-8987,-62
3.45,1.4371,-8992,-63
3.455,1.4679,-8998,-63
3.46,1.4989,-9003,-63
3.465,1.5302,-9008,-63
3.47,1.5618,-9014,-63
3.475,1.5936,-9019,-63
3.48,1.6257,-9024,-63
3.485,1.6581,-9029,-71
3.49,1.6908,-9035,-71
3.495,1.7237,-9040,-71
3.5,1.7569,-9046,-76
3.505,1.7903,-9051,-76
3.51,1.824,-9056,-76
3.515,1.858,-9062,-76
3.52,1.8922,-9067,-71
3.525,1.9267,-9073,-71
3.53,1.9614,-9078,-71
3.535,1.9964,-9084,-79
3.54,2.0316,-9089,-79
3.545,2.0671,-9095,-79
3.55,2.1028,-9100,-79
3.555,2.1388,-9106,-88
3.56,2.1749,-9112,-88
3.565,2.2114,-9117,-88
3.57,2.248,-9123,-88
3.575,2.2849,-9129,-88
3.58,2.322,-9134,-88
3.585,2.3594,-9140,-88
3.59,2.3969,-9146,-88
3.595,2.4347,-9152,-88
3.6,2.4727,-9158,-88
3.605,2.511,-9164,-88
3.61,2.5494,-9170,-88
3.615,2.5881,-9176,-88
3.62,2.6269,-9183,-88
3.625,2.666,-9189,-88
3.63,2.7053,-9195,-88
3.635,2.7448,-9202,-88
3.64,2.7845,-9208,-88
3.645,2.8244,-9214,-96
3.65,2.8644,-9221,-96
3.655,2.9047,-9228,-96
3.66,2.9452,-9234,-92
3.665,2.9858,-9241,-92
3.67,3.0267,-9248,-92
3.675,3.0677,-9255,-92
3.68,3.1089,-9262,-96
3.685,3.1503,-9269,-96
3.69,3.1918,-9276,-96
3.695,3.2336,-9283,-71
3.7,3.2755,-9290,-71
3.705,3.3175,-9297,-71
3.71,3.3598,-9305,-71
3.715,3.4022,-9312,-88
3.72,3.4447,-9320,-88
3.725,3.4874,-9327,-88
3.73,3.5303,-9335,-96
3.735,3.5733,-9343,-96
3.74,3.6165,-9350,-96
3.745,3.6598,-9358,-96
3.75,3.7033,-9366,-88
3.755,3.7469,-9374,-88
3.76,3.7906,-9382,-88
3.765,3.8345,-9391,-88
3.77,3.8785,-9399,-92
3.775,3.9227,-9407,-92
3.78,3.9669,-9416,-92
3.785,4.0113,-9424,-92
3.79,4.0558,-9433,-92
3.795,4.1005,-9441,-92
3.8,4.1452,-9450,-92
3.805,4.1901,-9459,-79
3.81,4.2351,-9468,-79
3.815,4.2802,-9477,-79
3.82,4.3254,-9486,-92
3.825,4.3707,-9495,-92
3.83,4.4161,-9504,-92
3.835,4.4616,-9514,-92
3.84,4.5072,-9523,-88
3.845,4.5529,-9533,-88
3.85,4.5987,-9542,-88
3.855,4.6445,-9552,-71
3.86,4.6905,-9562,-71
3.865,4.7365,-9572,-71
3.87,4.7826,-9581,-71
3.875,4.8288,-9592,-78
3.88,4.875,-9602,-78
3.885,4.9214,-9612,-78
3.89,4.9677,-9622,-71
3.895,5.0142,-9632,-71
3.9,5.0607,-9643,-71
3.905,5.1073,-9653,-71
3.91,5.1539,-9664,-63
3.915,5.2006,-9674,-63
3.92,5.2473,-9685,-63
3.925,5.2941,-9696,-63
3.93,5.3409,-9707,-62
3.935,5.3878,-9718,-62
3.94,5.4347,-9729,-62
3.945,5.4816,-9740,-63
3.95,5.5286,-9751,-63
3.955,5.5755,-9762,-63
3.96,5.6226,-9774,-63
3.965,5.6696,-9785,-63
3.97,5.7167,-9797,-63
3.975,5.7637,-9808,-63
3.98,5.8108,-9820,-63
3.985,5.8579,-9832,-63
3.99,5.9051,-9844,-63
3.995,5.9522,-9855,-63
4,5.9993,-9867,-63
4.005,6.0464,-9879,-63
4.01,6.0935,-9892,-63
4.015,6.1407,-9904,-56
4.02,6.1878,-9916,-56
4.025,6.2349,-9928,-56
4.03,6.2819,-9940,-56
4.035,6.329,-9953,-56
4.04,6.376,-9965,-56
4.045,6.4231,-9978,-56
4.05,6.4701,-9990,-49
4.055,6.517,-10003,-49
4.06,6.564,-10016,-49
4.065,6.6108,-10029,-49
4.07,6.6577,-10042,-39
4.075,6.7045,-10054,-39
4.08,6.7513,-10068,-39
4.085,6.798,-10080,-49
4.09,6.8447,-10094,-49
4.095,6.8913,-10107,-49
4.1,6.9379,-10120,-49
4.105,6.9844,-10133,-44
4.11,7.0309,-10146,-44
4.115,7.0773,-10160,-44
4.12,7.1236,-10173,-44
4.125,7.1699,-10187,-46
4.13,7.216,-10200,-46
4.135,7.2621,-10214,-46
4.14,7.3082,-10228,-39
4.145,7.3541,-10241,-39
4.15,7.4,-10255,-39
4.155,7.4458,-10269,-39
4.16,7.4915,-10283,-39
4.165,7.5371,-10297,-39
4.17,7.5826,-10310,-39
4.175,7.628,-10324,-46
4.18,7.6733,-10338,-46
4.185,7.7185,-10353,-46
4.19,7.7636,-10367,-46
4.195,7.8085,-10381,-31
4.2,7.8534,-10395,-31
4.205,7.8982,-10409,-31
4.21,7.9428,-10424,-31
4.215,7.9874,-10438,-31
4.22,8.0318,-10452,-31
4.225,8.076,-10467,-31
4.23,8.1202,-10481,-31
4.235,8.1642,-10496,-31
4.24,8.2081,-10510,-31
4.245,8.2518,-10525,-31
4.25,8.2954,-10539,-31
4.255,8.3389,-10554,-31
4.26,8.3822,-10569,-31
4.265,8.4254,-10583,-31
4.2701,8.4684,-10598,-31
4.2751,8.5113,-10613,-31
4.2801,8.554,-10628,-28
4.2851,8.5966,-10642,-28
4.2901,8.639,-10657,-28
4.2951,8.6812,-10672,-28
4.3001,8.7233,-10687,-31
4.3051,8.7652,-10702,-31
4.3101,8.8069,-10717,-31
4.3151,8.8485,-10732,-31
4.3201,8.8899,-10747,-28
4.3251,8.9311,-10762,-28
4.3301,8.9721,-10778,-28
4.3351,9.013,-10793,-30
4.3401,9.0536,-10808,-30
4.3451,9.0941,-10823,-30
4.3501,9.1344,-10838,-30
4.3551,9.1745,-10854,-24
4.3601,9.2144,-10869,-24
4.3651,9.254,-10884,-24
4.3701,9.2935,-10900,-24
4.3751,9.3328,-10915,-24
4.3801,9.3719,-10930,-24
4.3851,9.4108,-10946,-24
4.3901,9.4494,-10961,-24
4.3951,9.4879,-10977,-24
4.4001,9.5261,-10992,-24
4.4051,9.5641,-11008,-24
4.4101,9.6019,-11023,-24
4.4151,9.6395,-11039,-24
4.4201,9.6769,-11054,-24
4.4251,9.714,-11070,-24
4.4301,9.7509,-11085,-24
4.4351,9.7876,-11101,-24
4.4401,9.824,-11116,-24
4.4451,9.8602,-11132,-24
4.4501,9.8961,-11148,-24
4.4551,9.9319,-11163,-24
4.4601,9.9673,-11179,-15
4.4651,10.003,-11195,-15
4.4701,10.038,-11210,-15
