Time(s), V(V),Encoder,ADC
1.625,6.6676,3939,19
1.63,6.5891,3955,19
1.635,6.5101,3970,19
1.64,6.4307,3986,24
1.645,6.3509,4001,24
1.65,6.2708,4016,24
1.655,6.1902,4032,15
1.66,6.1093,4047,15
1.665,6.028,4062,15
1.67,5.9463,4077,15
1.675,5.8643,4093,24
1.68,5.7819,4108,24
1.685,5.6991,4123,24
1.69,5.616,4138,15
1.695,5.5326,4154,15
1.7,5.4488,4169,15
1.705,5.3646,4184,15
1.71,5.2801,4199,24
1.715,5.1954,4214,24
1.72,5.1102,4229,24
1.725,5.0248,4244,28
1.73,4.9391,4259,28
1.735,4.853,4274,28
1.74,4.7667,4289,28
1.745,4.68,4304,28
1.75,4.5931,4319,28
1.755,4.5059,4334,28
1.76,4.4184,4349,28
1.765,4.3307,4364,28
1.77,4.2426,4379,28
1.775,4.1544,4394,28
1.78,4.0658,4409,24
1.785,3.977,4423,24
1.79,3.888,4438,24
1.795,3.7987,4453,24
1.8,3.7092,4468,24
1.805,3.6194,4482,24
1.81,3.5295,4497,24
1.815,3.4393,4512,28
1.82,3.3489,4526,28
1.825,3.2583,4541,28
1.83,3.1675,4556,28
1.835,3.0765,4570,28
1.84,2.9853,4585,28
1.845,2.8939,4599,28
1.85,2.8024,4613,28
1.855,2.7106,4628,28
1.86,2.6188,4642,28
1.865,2.5267,4656,28
1.87,2.4345,4671,28
1.875,2.3421,4685,28
1.88,2.2496,4699,28
1.885,2.157,4713,24
1.89,2.0642,4728,24
1.895,1.9713,4742,24
1.9,1.8783,4756,24
1.905,1.7851,4770,31
1.91,1.6919,4784,31
1.915,1.5985,4798,31
1.92,1.5051,4812,24
1.925,1.4115,4825,24
1.93,1.3179,4839,24
1.935,1.2242,4853,24
1.94,1.1304,4867,24
1.945,1.0365,4880,24
1.95,0.94262,4894,24
1.955,0.84864,4908,24
1.96,0.7546,4921,19
1.965,0.66052,4934,19
1.97,0.5664,4948,19
1.975,0.47225,4961,15
1.98,0.37806,4974,15
1.985,0.28385,4988,15
1.99,0.18963,5001,15
1.995,0.095387,5014,7
2,0.0011434,5027,7
2.005,-0.093104,5040,7
2.01,-0.18734,5053,0
2.015,-0.28157,5066,0
2.02,-0.37578,5079,0
2.025,-0.46997,5092,0
2.03,-0.56413,5104,-62
2.035,-0.65826,5117,-62
2.04,-0.75234,5129,-62
2.045,-0.84638,5142,-103
2.05,-0.94036,5154,-103
2.055,-1.0343,5166,-103
2.06,-1.1282,5178,-103
2.065,-1.2219,5190,-127
2.07,-1.3157,5202,-127
2.075,-1.4093,5214,-127
2.08,-1.5029,5226,-127
2.085,-1.5963,5237,-127
2.09,-1.6897,5248,-127
2.095,-1.7829,5259,-127
2.1,-1.8761,5270,-192
2.105,-1.9691,5280,-192
2.11,-2.062,5291,-192
2.115,-2.1548,5301,-192
2.12,-2.2474,5311,-192
2.125,-2.3399,5320,-192
2.13,-2.4323,5330,-192
2.135,-2.5245,5339,-231
2.14,-2.6166,5348,-231
2.145,-2.7085,5357,-231
2.15,-2.8002,5365,-231
2.155,-2.8918,5373,-257
2.16,-2.9832,5381,-257
2.165,-3.0743,5388,-257
2.17,-3.1654,5396,-263
2.175,-3.2562,5403,-263
2.18,-3.3468,5409,-263
2.185,-3.4372,5416,-263
2.19,-3.5274,5422,-263
2.195,-3.6173,5427,-263
2.2,-3.7071,5432,-263
2.205,-3.7966,5438,-256
2.21,-3.8859,5442,-256
2.215,-3.975,5446,-256
2.22,-4.0638,5450,-256
2.225,-4.1523,5454,-280
2.23,-4.2406,5457,-280
2.235,-4.3286,5459,-280
2.24,-4.4164,5462,-280
2.245,-4.5039,5464,-280
2.25,-4.5911,5465,-280
2.255,-4.678,5467,-280
2.26,-4.7647,5468,-256
2.265,-4.851,5468,-256
2.27,-4.9371,5468,-256
2.275,-5.0228,5468,-271
2.28,-5.1083,5468,-271
2.285,-5.1934,5467,-271
2.29,-5.2782,5466,-271
2.295,-5.3627,5464,-199
2.3,-5.4468,5462,-199
2.305,-5.5306,5460,-199
2.31,-5.6141,5458,-199
2.315,-5.6972,5455,-199
2.32,-5.78,5452,-199
2.325,-5.8624,5449,-199
2.33,-5.9445,5445,-195
2.335,-6.0262,5441,-195
2.34,-6.1075,5437,-195
2.345,-6.1884,5432,-195
2.35,-6.269,5427,-199
2.355,-6.3491,5422,-199
2.36,-6.4289,5417,-199
2.365,-6.5083,5411,-163
2.37,-6.5873,5405,-163
2.375,-6.6659,5399,-163
2.38,-6.744,5393,-163
2.385,-6.8218,5386,-152
2.39,-6.8991,5379,-152
2.395,-6.976,5372,-152
2.4,-7.0525,5364,-127
2.405,-7.1285,5357,-127
2.41,-7.2041,5349,-127
2.415,-7.2792,5341,-127
2.42,-7.3539,5332,-108
2.425,-7.4282,5324,-108
2.43,-7.502,5315,-108
2.435,-7.5753,5306,-112
2.44,-7.6482,5297,-112
2.445,-7.7206,5287,-112
2.45,-7.7925,5278,-112
2.455,-7.8639,5268,-103
2.46,-7.9348,5258,-103
2.465,-8.0053,5248,-103
2.47,-8.0753,5238,-81
2.475,-8.1447,5227,-81
2.48,-8.2137,5216,-81
2.485,-8.2821,5206,-81
2.49,-8.3501,5195,-63
2.495,-8.4175,5184,-63
2.5,-8.4844,5172,-63
2.505,-8.5508,5161,-76
2.51,-8.6167,5149,-76
2.515,-8.682,5138,-76
2.52,-8.7468,5126,-76
2.525,-8.811,5114,-63
2.53,-8.8748,5102,-63
2.535,-8.9379,5090,-63
2.54,-9.0005,5078,-63
2.545,-9.0626,5065,-63
2.55,-9.1241,5052,-63
2.555,-9.185,5040,-63
2.56,-9.2454,5027,-62
2.565,-9.3052,5014,-62
2.57,-9.3644,5002,-62
2.575,-9.423,4988,-62
2.58,-9.4811,4975,-48
2.585,-9.5386,4962,-48
2.59,-9.5955,4949,-48
2.595,-9.6518,4935,-31
2.6,-9.7075,4922,-31
2.605,-9.7626,4908,-31
2.61,-9.8171,4895,-31
2.615,-9.871,4881,-39
2.62,-9.9243,4867,-39
2.625,-9.977,4854,-39
2.63,-10.029,4840,-31
2.635,-10.08,4826,-31
2.64,-10.131,4812,-31
2.645,-10.181,4798,-31
2.65,-10.231,4784,-24
2.655,-10.28,4770,-24
2.66,-10.328,4756,-24
2.665,-10.376,4741,-31
2.67,-10.423,4727,-31
2.675,-10.469,4713,-31
2.68,-10.515,4698,-31
2.685,-10.56,4684,-31
2.69,-10.605,4670,-31
2.695,-10.648,4655,-31
2.7,-10.692,4640,-24
2.705,-10.734,4626,-24
2.71,-10.776,4612,-24
2.715,-10.817,4597,-24
2.72,-10.857,4582,-30
2.725,-10.897,4568,-30
2.73,-10.936,4553,-30
2.735,-10.975,4538,-30
2.74,-11.013,4523,-31
2.745,-11.05,4508,-31
2.75,-11.086,4494,-31
2.755,-11.122,4479,-28
2.76,-11.157,4464,-28
2.765,-11.191,4449,-28
2.77,-11.225,4434,-28
2.775,-11.258,4419,-24
2.78,-11.29,4404,-24
2.785,-11.322,4389,-24
2.79,-11.353,4374,-15
2.795,-11.383,4359,-15
2.8,-11.412,4344,-15
2.805,-11.441,4329,-15
2.81,-11.469,4314,-24
2.815,-11.497,4298,-24
2.82,-11.523,4283,-24
2.825,-11.549,4268,-24
2.83,-11.574,4253,-24
2.835,-11.599,4238,-24
2.84,-11.623,4222,-24
2.845,-11.646,4207,-24
2.85,-11.668,4192,-24
2.855,-11.69,4176,-24
2.86,-11.711,4161,-28
2.865,-11.731,4146,-28
2.87,-11.75,4130,-28
2.875,-11.769,4115,-28
2.88,-11.787,4100,-24
2.885,-11.805,4084,-24
2.89,-11.821,4069,-24
2.895,-11.837,4053,-15
2.9,-11.852,4038,-15
2.905,-11.866,4022,-15
2.91,-11.88,4007,-15
2.915,-11.893,3992,-15
2.92,-11.905,3976,-15
2.925,-11.917,3961,-15
2.93,-11.927,3945,-15
2.935,-11.937,3930,-15
2.94,-11.947,3914,-15
2.945,-11.955,3898,-15
2.95,-11.963,3883,-14
2.955,-11.97,3868,-14
2.96,-11.976,3852,-14
2.965,-11.982,3837,-14
2.97,-11.987,3821,-15
2.975,-11.991,3806,-15
2.98,-11.994,3790,-15
2.985,-11.997,3774,-14
2.99,-11.998,3759,-14
2.995,-12,3743,-14
3,-12,3728,-14
3.005,-12,3712,-15
3.01,-11.999,3696,-15
3.015,-11.997,3681,-15
3.02,-11.994,3666,-15
3.025,-11.991,3650,-15
3.03,-11.987,3634,-15
3.035,-11.982,3619,-15
3.04,-11.976,3603,-15
3.045,-11.97,3588,-15
3.05,-11.963,3572,-15
3.055,-11.955,3556,-19
3.06,-11.947,3541,-19
3.065,-11.938,3525,-19
3.07,-11.928,3510,-19
3.075,-11.917,3494,-24
3.08,-11.906,3479,-24
3.085,-11.893,3463,-24
3.09,-11.88,3447,-15
3.095,-11.867,3432,-15
3.1,-11.852,3416,-15
3.105,-11.837,3401,-15
3.11,-11.822,3385,-15
3.115,-11.805,3369,-15
3.12,-11.788,3354,-15
3.125,-11.77,3338,-15
3.13,-11.751,3323,-15
3.135,-11.731,3307,-15
3.14,-11.711,3292,-15
3.145,-11.69,3276,-15
3.15,-11.669,3260,-15
3.155,-11.646,3245,-15
3.16,-11.623,3229,-15
3.165,-11.6,3214,-15
3.17,-11.575,3198,-15
3.175,-11.55,3182,-15
3.18,-11.524,3167,-15
3.185,-11.497,3151,-15
3.19,-11.47,3136,-15
3.195,-11.442,3120,-15
3.2,-11.413,3105,-15
3.205,-11.384,3089,-15
3.21,-11.353,3073,-15
3.215,-11.323,3058,-15
3.22,-11.291,3042,-15
3.225,-11.259,3027,-15
3.23,-11.226,3011,-15
3.235,-11.192,2996,-15
3.24,-11.158,2980,-15
3.245,-11.123,2964,-15
3.25,-11.087,2949,-15
3.255,-11.051,2933,-15
3.26,-11.014,2918,-15
3.265,-10.976,2902,-15
3.27,-10.937,2886,-15
3.275,-10.898,2871,-15
3.28,-10.858,2855,-15
3.285,-10.818,2840,-15
3.29,-10.777,2824,-15
3.295,-10.735,2809,-15
3.3,-10.693,2793,-15
3.305,-10.65,2777,-15
3.31,-10.606,2762,-15
3.315,-10.561,2746,-15
3.32,-10.516,2731,-15
3.325,-10.471,2715,-15
3.33,-10.424,2700,-15
3.335,-10.377,2684,-15
3.34,-10.33,2668,-15
3.345,-10.281,2653,-15
3.35,-10.232,2637,-15
3.355,-10.183,2622,-15
3.36,-10.133,2606,-15
3.365,-10.082,2590,-15
3.37,-10.03,2575,-15
3.375,-9.9784,2559,-7
3.38,-9.9257,2544,-7
3.385,-9.8724,2528,-7
3.39,-9.8186,2513,-7
3.395,-9.7641,2497,-24
3.4,-9.709,2482,-24
3.405,-9.6533,2466,-24
3.41,-9.597,2451,-14
3.415,-9.5401,2435,-14
3.42,-9.4827,2419,-14
3.425,-9.4246,2404,-14
3.43,-9.366,2388,-24
3.435,-9.3068,2373,-24
3.44,-9.247,2357,-24
3.445,-9.1867,2342,-14
3.45,-9.1257,2326,-14
3.455,-9.0642,2311,-14
3.46,-9.0022,2295,-14
3.465,-8.9396,2280,-24
3.47,-8.8765,2264,-24
3.475,-8.8128,2249,-24
3.48,-8.7485,2234,-24
3.485,-8.6838,2218,-14
3.49,-8.6184,2202,-14
3.495,-8.5526,2187,-14
3.5,-8.4862,2172,-24
3.505,-8.4193,2156,-24
3.51,-8.3519,2141,-24
3.515,-8.284,2125,-24
3.52,-8.2155,2110,-14
3.525,-8.1466,2094,-14
3.53,-8.0771,2079,-14
3.535,-8.0072,2064,-15
3.54,-7.9367,2048,-15
3.545,-7.8658,2033,-15
3.55,-7.7944,2018,-15
3.555,-7.7225,2002,-24
3.56,-7.6501,1987,-24
3.565,-7.5773,1972,-24
3.57,-7.504,1956,-15
3.575,-7.4302,1941,-15
3.58,-7.3559,1925,-15
3.585,-7.2813,1910,-15
3.59,-7.2061,1895,-19
3.595,-7.1305,1880,-19
3.6,-7.0545,1864,-19
3.605,-6.9781,1849,-24
3.61,-6.9012,1834,-24
3.615,-6.8238,1818,-24
3.62,-6.7461,1803,-24
3.625,-6.668,1788,-24
3.63,-6.5894,1773,-24
3.635,-6.5104,1758,-24
3.64,-6.4311,1742,-19
3.645,-6.3513,1727,-19
3.65,-6.2711,1712,-19
3.655,-6.1906,1697,-19
3.66,-6.1097,1682,-28
3.665,-6.0284,1667,-28
3.67,-5.9467,1652,-28
3.675,-5.8646,1637,-28
3.68,-5.7822,1622,-3
3.685,-5.6995,1606,-3
3.69,-5.6164,1591,-3
3.695,-5.5329,1576,-17
3.7,-5.4491,1562,-17
3.705,-5.365,1546,-17
3.71,-5.2805,1532,-17
3.715,-5.1957,1517,-24
3.72,-5.1106,1502,-24
3.725,-5.0251,1487,-24
3.73,-4.9394,1472,-24
3.735,-4.8534,1457,-24
3.74,-4.767,1442,-24
3.745,-4.6804,1428,-24
3.75,-4.5935,1413,-28
3.755,-4.5062,1398,-28
3.76,-4.4188,1383,-28
3.765,-4.331,1369,-24
3.77,-4.243,1354,-24
3.775,-4.1547,1339,-24
3.78,-4.0661,1325,-24
3.785,-3.9773,1310,-24
3.79,-3.8883,1295,-24
3.795,-3.799,1281,-24
3.8,-3.7095,1266,-28
3.805,-3.6198,1252,-28
3.81,-3.5298,1237,-28
3.815,-3.4396,1223,-28
3.82,-3.3492,1208,-31
3.825,-3.2586,1194,-31
3.83,-3.1678,1180,-31
3.835,-3.0768,1165,-30
3.84,-2.9856,1151,-30
3.845,-2.8942,1137,-30
3.85,-2.8027,1122,-30
3.855,-2.711,1108,-24
3.86,-2.6191,1094,-24
3.865,-2.527,1080,-24
3.87,-2.4348,1066,-24
3.875,-2.3424,1051,-28
3.88,-2.2499,1037,-28
3.885,-2.1573,1024,-28
3.89,-2.0645,1010,-28
3.895,-1.9716,996,-28
3.9,-1.8786,982,-28
3.905,-1.7854,968,-28
3.91,-1.6922,954,-28
3.915,-1.5988,940,-28
3.92,-1.5054,926,-28
3.925,-1.4118,913,-24
3.93,-1.3182,899,-24
3.935,-1.2245,886,-24
3.94,-1.1307,872,-24
3.945,-1.0368,859,-24
3.95,-0.94289,845,-24
3.955,-0.84891,832,-24
3.96,-0.75487,818,-24
3.965,-0.66079,805,-24
3.97,-0.56666,792,-24
3.975,-0.47251,779,-24
3.98,-0.37832,766,-15
3.985,-0.28411,752,-15
3.99,-0.18988,740,-15
3.995,-0.095641,726,-7
4,-0.0013941,714,-7
4.005,0.092847,701,-7
4.01,0.18709,688,-7
4.015,0.28132,675,24
4.02,0.37553,663,24
4.025,0.46972,650,24
4.03,0.56388,637,79
4.035,0.658,625,79
4.04,0.75209,613,79
4.045,0.84612,600,79
4.05,0.94011,588,120
4.055,1.034,576,120
4.06,1.1279,564,120
4.065,1.2217,552,120
4.07,1.3154,541,152
4.075,1.4091,529,152
4.08,1.5026,518,152
4.085,1.5961,507,176
4.09,1.6894,496,176
4.095,1.7827,485,176
4.1,1.8758,474,176
4.105,1.9689,464,195
4.11,2.0618,454,195
4.115,2.1545,444,195
4.12,2.2472,434,204
4.125,2.3397,425,204
4.13,2.4321,416,204
4.135,2.5243,407,204
4.14,2.6163,398,256
4.145,2.7082,390,256
4.15,2.8,382,256
4.155,2.8915,374,256
4.16,2.9829,366,256
4.165,3.0741,359,256
4.17,3.1651,352,256
4.175,3.2559,345,263
4.18,3.3465,339,263
4.185,3.4369,333,263
4.19,3.5271,327,257
4.195,3.6171,322,257
4.2,3.7069,316,257
4.205,3.7964,312,257
4.21,3.8857,307,256
4.215,3.9747,303,256
4.22,4.0635,300,256
4.225,4.1521,296,263
4.23,4.2404,293,263
4.235,4.3284,290,263
4.24,4.4162,288,263
4.245,4.5037,286,271
4.25,4.5909,284,271
4.255,4.6778,283,271
4.26,4.7645,282,271
4.265,4.8508,282,259
4.2701,4.9369,282,259
4.2751,5.0226,282,259
4.2801,5.1081,282,256
4.2851,5.1932,284,256
4.2901,5.278,285,256
4.2951,5.3625,286,256
4.3001,5.4466,288,231
4.3051,5.5304,290,231
4.3101,5.6139,293,231
4.3151,5.697,296,231
4.3201,5.7798,299,231
4.3251,5.8622,302,231
4.3301,5.9443,306,231
4.3351,6.0259,310,167
4.3401,6.1073,314,167
4.3451,6.1882,319,167
4.3501,6.2688,324,176
4.3551,6.3489,329,176
4.3601,6.4287,334,176
4.3651,6.5081,340,176
4.3701,6.5871,346,159
4.3751,6.6656,352,159
4.3801,6.7438,359,159
4.3851,6.8216,366,113
4.3901,6.8989,373,113
4.3951,6.9758,380,113
4.4001,7.0523,387,113
4.4051,7.1283,395,120
4.4101,7.2039,403,120
4.4151,7.279,411,120
4.4201,7.3537,420,127
4.4251,7.428,428,127
4.4301,7.5018,437,127
4.4351,7.5751,446,127
4.4401,7.648,456,99
4.4451,7.7204,465,99
4.4501,7.7923,474,99
4.4551,7.8637,484,99
4.4601,7.9347,494,97
4.4651,8.0051,504,97
4.4701,8.0751,515,97
4.4751,8.1445,525,88
4.4801,8.2135,536,88
4.4851,8.282,547,88
4.4901,8.3499,558,88
4.4951,8.4173,569,96
4.5001,8.4842,580,96
4.5051,8.5506,592,96
4.5101,8.6165,603,62
4.5151,8.6818,615,62
4.5201,8.7466,626,62
4.5251,8.8109,638,62
4.5301,8.8746,650,62
4.5351,8.9378,662,62
4.5401,9.0004,675,62
4.5451,9.0624,687,56
4.5501,9.1239,700,56
4.5551,9.1849,712,56
4.5601,9.2452,725,56
4.5651,9.305,738,56
4.5701,9.3642,751,56
4.5751,9.4229,764,56
4.5801,9.481,777,44
4.5851,9.5384,790,44
4.5901,9.5953,803,44
4.5951,9.6516,817,44
4.6001,9.7073,830,56
4.6051,9.7624,844,56
4.6101,9.8169,857,56
4.6151,9.8708,871,15
4.6201,9.9241,884,15
4.6251,9.9768,898,15
4.6301,10.029,912,15
4.6351,10.08,926,39
4.6401,10.131,940,39
4.6451,10.181,954,39
4.6501,10.231,968,39
4.6551,10.28,982,31
4.6601,10.328,996,31
4.6651,10.376,1010,31
4.6701,10.423,1024,31
4.6751,10.469,1039,31
4.6801,10.515,1053,31
4.6851,10.56,1068,31
4.6901,10.604,1082,19
4.6951,10.648,1096,19
4.7001,10.691,1111,19
4.7051,10.734,1125,24
4.7101,10.776,1140,24
4.7151,10.817,1155,24
4.7201,10.857,1169,24
4.7251,10.897,1184,31
4.7301,10.936,1199,31
4.7351,10.975,1214,31
4.7401,11.012,1228,30
4.7451,11.05,1243,30
4.7501,11.086,1258,30
4.7551,11.122,1273,30
4.7601,11.157,1288,19
4.7651,11.191,1303,19
4.7701,11.225,1318,19
4.7751,11.258,1333,24
4.7801,11.29,1348,24
4.7851,11.322,1364,24
4.7901,11.353,1379,24
4.7951,11.383,1394,14
4.8001,11.412,1409,14
4.8051,11.441,1424,14
4.8101,11.469,1440,24
4.8151,11.496,1455,24
4.8201,11.523,1470,24
4.8251,11.549,1486,24
4.8301,11.574,1501,28
4.8351,11.599,1517,28
4.8401,11.623,1532,28
4.8451,11.646,1548,28
4.8501,11.668,1563,28
4.8551,11.69,1578,28
4.8601,11.711,1594,28
4.8651,11.731,1609,24
4.8701,11.75,1625,24
4.8751,11.769,1640,24
4.8801,11.787,1656,24
4.8851,11.804,1672,28
4.8901,11.821,1687,28
4.8951,11.837,1703,28
4.9001,11.852,1718,15
4.9051,11.866,1734,15
4.9101,11.88,1750,15
